SampleIndex,FileName,mean_1,mean_2,mean_3,mean_4,mean_5,mean_6,mean_7,mean_8,mean_9,mean_10,mean_11,mean_12,mean_13,mean_14,mean_15,mean_16,mean_17,mean_18,mean_19,mean_20,variance_1,variance_2,variance_3,variance_4,variance_5,variance_6,variance_7,variance_8,variance_9,variance_10,variance_11,variance_12,variance_13,variance_14,variance_15,variance_16,variance_17,variance_18,variance_19,variance_20,skewness_1,skewness_2,skewness_3,skewness_4,skewness_5,skewness_6,skewness_7,skewness_8,skewness_9,skewness_10,skewness_11,skewness_12,skewness_13,skewness_14,skewness_15,skewness_16,skewness_17,skewness_18,skewness_19,skewness_20,kurtosis_1,kurtosis_2,kurtosis_3,kurtosis_4,kurtosis_5,kurtosis_6,kurtosis_7,kurtosis_8,kurtosis_9,kurtosis_10,kurtosis_11,kurtosis_12,kurtosis_13,kurtosis_14,kurtosis_15,kurtosis_16,kurtosis_17,kurtosis_18,kurtosis_19,kurtosis_20,torso_BW_1,torso_BW_2,torso_BW_3,torso_BW_4,torso_BW_5,torso_BW_6,torso_BW_7,torso_BW_8,torso_BW_9,torso_BW_10,torso_BW_11,torso_BW_12,torso_BW_13,torso_BW_14,torso_BW_15,torso_BW_16,torso_BW_17,torso_BW_18,torso_BW_19,torso_BW_20,total_BW_1,total_BW_2,total_BW_3,total_BW_4,total_BW_5,total_BW_6,total_BW_7,total_BW_8,total_BW_9,total_BW_10,total_BW_11,total_BW_12,total_BW_13,total_BW_14,total_BW_15,total_BW_16,total_BW_17,total_BW_18,total_BW_19,total_BW_20,total_BW_offset_1,total_BW_offset_2,total_BW_offset_3,total_BW_offset_4,total_BW_offset_5,total_BW_offset_6,total_BW_offset_7,total_BW_offset_8,total_BW_offset_9,total_BW_offset_10,total_BW_offset_11,total_BW_offset_12,total_BW_offset_13,total_BW_offset_14,total_BW_offset_15,total_BW_offset_16,total_BW_offset_17,total_BW_offset_18,total_BW_offset_19,total_BW_offset_20,total_torso_BW_offset_1,total_torso_BW_offset_2,total_torso_BW_offset_3,total_torso_BW_offset_4,total_torso_BW_offset_5,total_torso_BW_offset_6,total_torso_BW_offset_7,total_torso_BW_offset_8,total_torso_BW_offset_9,total_torso_BW_offset_10,total_torso_BW_offset_11,total_torso_BW_offset_12,total_torso_BW_offset_13,total_torso_BW_offset_14,total_torso_BW_offset_15,total_torso_BW_offset_16,total_torso_BW_offset_17,total_torso_BW_offset_18,total_torso_BW_offset_19,total_torso_BW_offset_20
784,5P64A05R1_SVD.mat,-0.555735522921567,-0.575420345939067,-0.5427095332551,-0.571002035725133,-0.597984427821385,-0.56790222473372,-0.550849033704768,-0.555835347502484,-0.534724258861937,-0.480911405173796,-0.470187910916927,-0.474709910327937,-0.464312666494064,-0.488864109373518,-0.534165866852242,-0.554512095731462,-0.568801863242594,-0.579971992858072,-0.55937729099079,-0.537850356629097,82199.9982533563,82293.830972885,82469.9528259288,82256.4734334491,82081.4850365085,82206.4416964052,82258.3204481447,82331.8015426742,82481.518335772,82828.5271425162,82848.3080521136,82878.0142077518,82939.6907392892,82816.9271448399,82359.5228548806,82206.7382573101,82123.2788119972,82105.6238186935,82339.2962520698,82488.3471612739,-0.00020254718014577,-0.000109834508316886,-0.000291973829667953,-0.000111266196362019,-1.63343308275476e-05,-0.000186040739440547,-0.000280671509648772,-0.000306897695373637,-0.000394293122916795,-0.000581140781532004,-0.000611684188034693,-0.000604182278422351,-0.000652338586613624,-0.000558498937783121,-0.000296581836984235,-0.000183322855655326,-0.000133164613425903,-6.76678586216065e-05,-0.000223853794584445,-8.53222672305448e-05,1.82208522548561,1.82010056847164,1.81682647486735,1.82094328792675,1.82400664917192,1.82169642410644,1.82077651327869,1.81909367530147,1.81639120197387,1.81042235960759,1.8102180658547,1.80954881174891,1.80845217089017,1.81052080427039,1.81920916561405,1.82206786483525,1.82350300258754,1.82382015084908,1.81918113112174,0.435922935723563,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,239.7,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,239.7,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-239.7,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-239.7
785,5P64A05R2_SVD.mat,-0.572545997281234,-0.601526148642047,-0.576525092813434,-0.554463022368712,-0.579018057656892,-0.586543408930331,-0.580089476594294,-0.568776945081959,-0.549889567767587,-0.525875015230126,-0.52987117662152,-0.523054512478903,-0.516903228528917,-0.528711156247378,-0.576248065419722,-0.58687190785403,-0.593154572413886,-0.585344877228904,-0.554465840952572,-0.540770811541483,82274.2849081036,82049.1256823063,82241.9295905779,82441.5880261622,82118.3655583705,82037.4373945061,82201.9637559869,82300.9049944059,82461.5070275496,82754.1138776974,82779.0691502845,82847.7128562191,82905.717066833,82739.3072088525,82310.6612469413,82215.2586422026,82121.5480203387,82194.3748362733,82429.5244888078,82548.8346029626,-0.000168636270566768,0.000111334325994492,-0.000118296641286765,-0.000275647438250709,-0.000260545823256902,-0.000190884215861964,-5.86461253846389e-05,-0.000197947396563955,-0.000289214350690319,-0.000356638660245711,-0.000254354324445212,-0.000285523876206793,-0.000320110259242273,-0.000326727006391708,-3.73010211222597e-05,1.35609603560016e-05,2.35418992605315e-06,-6.21429271516244e-05,-0.000309023933581085,-8.26130259850466e-05,1.82054821910806,1.82505496807557,1.82123563149483,1.81739082862461,1.82328651658208,1.82484156519915,1.82202038773263,1.82001501156569,1.81693244261722,1.81160369869822,1.81132441825694,1.81003508098701,1.8089311025654,1.81191102778773,1.82006717553712,1.82187560513923,1.8235995853354,1.82224768283517,1.817522097897,0.435668165453812,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,239.7,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,239.7,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-239.7,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-239.7
786,5P64A05R3_SVD.mat,-0.579948445042956,-0.580122946651754,-0.578025881766926,-0.573521709915327,-0.592588307284283,-0.582899084113837,-0.582715585881739,-0.582611057508869,-0.564752081392253,-0.553079128639898,-0.547814476484966,-0.548480817018801,-0.54760438099912,-0.559461165870348,-0.575578335115377,-0.57968902184331,-0.590942307323811,-0.573499239253277,-0.580484128850237,-0.560871985313451,82126.3605716131,82166.3496985953,82423.9480924873,82420.1124412879,82056.1286655259,82126.0733707882,82272.1768623292,82385.6130702505,82598.3730877371,82871.7943103787,83018.7134400774,83002.6625512886,83037.6695451393,82750.0491297902,82325.2495589971,82189.5814063748,82126.0660219509,82123.69321565,82399.6487583922,82640.5803353586,-8.51414316134629e-05,-0.000103677489972158,-9.44855133334802e-05,-0.000119861267066068,-0.000158974553742509,-0.00011266664220473,-8.55480571153694e-05,-9.11007171263611e-05,-0.000191033716714891,-0.000257022599986737,-0.000256057978881303,-0.000231242958742637,-0.000260870444399049,-0.000192666658363135,-9.19200548132359e-05,-6.93041748058549e-05,-4.20033597613212e-05,-0.00012779688068279,-0.000124110331214956,-5.28660032049203e-05,1.82347287629422,1.82268146078533,1.81785732514947,1.81791857698719,1.82449923591654,1.82336190988649,1.82069039814574,1.81854072716067,1.81450115032643,1.80936709211024,1.80668389822113,1.80703155658095,1.80632306944901,1.81172115640562,1.81975468506794,1.82230772701024,1.82347743696715,1.82348954720456,1.81822970987515,0.435285423201517,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,239.7,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,239.7,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-239.7,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-239.7
787,5P65A05R1_SVD.mat,-0.514959275654243,-0.561312537172427,-0.532226246428784,-0.516345561787238,-0.501825403047753,-0.457518394791987,-0.449453530016772,-0.514910763185532,-0.523393013502428,-0.509861047979247,-0.502246255160577,-0.489262635849266,-0.493669800051535,-0.485726249707327,-0.475467109874139,-0.517310483061256,-0.541225472799647,-0.562056045231352,-0.547512589454531,-0.513318234402477,82337.4912001381,82185.7462458885,82294.2142307053,82568.2075411915,82534.9225908166,82243.7521956731,82154.4648965189,82303.3101304787,82412.9339505295,82699.74558822,82805.2622521998,82830.7611446169,82887.4971261773,82911.4205605581,82847.775005502,82599.2268935239,82295.3750793285,82181.4494088931,82414.9148993219,82597.375355596,-0.000477958456457945,-9.06684064876349e-05,-0.000199355758298049,-0.00037237092042295,-0.000530337421903883,-0.000976370241314261,-0.00109260619218478,-0.000506363180506341,-0.000391351256400222,-0.000434717535136639,-0.000523949644199283,-0.000644334473827036,-0.00058555552742569,-0.000672470595027827,-0.000755157726460496,-0.000395994335733922,-0.000170586889078678,5.7115226746602e-06,-0.000153023245209731,-0.000101898819763092,1.81965823563811,1.82288398559894,1.82034735105122,1.81514309826915,1.81591196962094,1.82167138584033,1.82364401769669,1.82021845833166,1.81817481882845,1.81279836941046,1.81079774409061,1.8103922980202,1.80928956481135,1.80892994322348,1.81012960463034,1.81475794068723,1.82058711107722,1.82302683297873,1.81831858590582,0.435547377813466,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,239.7,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,239.7,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-239.7,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-239.7
788,5P65A05R2_SVD.mat,-0.603277909399222,-0.548322152722228,-0.529766109360257,-0.533113562393813,-0.557602787929572,-0.53835634077661,-0.523244138197715,-0.499809792887596,-0.498450196310271,-0.493678594888878,-0.481959805142284,-0.486914634005325,-0.556686625772352,-0.620030331631382,-0.618942857269424,-0.56427677998066,-0.520079988021556,-0.48815540969408,-0.498593061844112,-0.52158584852006,82288.084300894,82507.0446141414,82473.0973483697,82153.3969947703,82159.6920757292,82391.3255596588,82552.0291299164,82711.4526941866,82689.8314240483,82764.2059143745,82895.8422451269,82823.5301431056,82497.3572447457,82212.1529419373,82228.3503347908,82463.9947243135,82692.542239543,82872.8296657989,82808.3750534477,82538.116920473,0.000254852729832419,-0.000125777678069368,-0.000365699458085997,-0.000646859446368898,-0.000386729365441271,-0.000329875740949329,-0.000351762447713774,-0.000454080756670727,-0.000480030696273349,-0.000474905388132127,-0.000481989497570287,-0.000493958122027017,-1.62051078347319e-05,0.000438422388375955,0.000443651824802987,4.14866236333117e-05,-0.000247541084852076,-0.000435318398724732,-0.000378790954432197,-9.39335173333234e-05,1.82045740051903,1.8164708002438,1.81715188754158,1.82327562886613,1.82300132913968,1.81878008379024,1.81569730270596,1.81272091804074,1.81317698785187,1.81170873278157,1.80921635770077,1.81058931862828,1.81674862352152,1.82220840340899,1.82192658897671,1.81739972801321,1.81303656302987,1.80964045810304,1.81085778948438,0.435822864301768,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,239.7,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,239.7,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-239.7,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-239.7
789,5P65A05R3_SVD.mat,-0.531089295451136,-0.537063766614911,-0.521596850905705,-0.505833213572435,-0.510607415648442,-0.518973757874086,-0.5137703766162,-0.50012733876101,-0.478258301535744,-0.478858938108406,-0.47318758914344,-0.471578332861574,-0.46566556935019,-0.490303576578811,-0.521739092182584,-0.536790860079085,-0.543946317086798,-0.527405495654714,-0.492957845108225,-0.480175132318595,82217.7972041365,82179.6714031678,82385.7870113234,82501.162490375,82235.4276546681,82165.0030672678,82335.9877907557,82538.1764437685,82785.8668694661,82786.558584362,82842.1478229222,82891.2780371363,82942.4829628972,82665.9166786637,82368.8004642537,82296.7245239192,82286.5554720832,82366.2205061567,82633.9567694288,82793.7381941591,-0.000185300110136715,-4.45214860570323e-05,-0.000309944975836003,-0.000427175925862839,-0.000698817271757104,-0.000659995975782864,-0.000506806062201459,-0.00050661613961883,-0.000605472401000921,-0.000568122277901488,-0.000604451168393567,-0.000601879358577176,-0.000641112661487687,-0.000532340157959582,-0.000181876659303734,7.35820661539676e-05,0.000199907868170972,-8.98767822808703e-05,-0.000503572703202762,-0.000136454071307585,1.82200614770544,1.82260388045328,1.81866619653627,1.81640709254815,1.82179938702233,1.82303340997613,1.81997768529214,1.81611914830635,1.81142764388213,1.81133622479788,1.81036414108168,1.80935627730974,1.80857868183572,1.81369641697943,1.81955110699543,1.82109134638077,1.82130841841675,1.81950470971092,1.81408860498335,0.434650077724652,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,239.7,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,239.7,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-239.7,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-239.7
790,5P66A05R1_SVD.mat,-0.511201842669931,-0.511925161361884,-0.519498497067991,-0.52570943165204,-0.506899026474508,-0.492667796568992,-0.505598539923603,-0.502656922378602,-0.496963682931185,-0.498178461639029,-0.4952653085332,-0.495802024481567,-0.502556270154423,-0.510540799949742,-0.523588377584007,-0.518630032612141,-0.52448261782899,-0.522643030697709,-0.521919983039274,-0.51869607671163,82545.4658752323,82389.0034137977,82476.9479212069,82654.3962881707,82555.6475163553,82547.2357354047,82712.7186020622,82820.6031017405,82848.1284248701,82999.1457420279,83041.6266325668,82909.033962569,82776.3759735582,82756.3180446501,82905.7823394318,83048.4969090528,82808.8950667517,82606.8219598292,82602.3015871343,82637.2656469694,-0.000381956468227391,-0.000393416934368564,-0.000282823765536271,-0.00030290908582144,-0.000544481542020755,-0.000692936648861119,-0.000566803596617892,-0.000618602234696932,-0.000579471438519778,-0.000421111173973683,-0.000452042120418624,-0.00056394332871942,-0.000580476470030625,-0.000517573697133478,-0.000380880204325793,-0.000427139988473859,-0.00037388614629459,-0.000340690615932836,-0.000323608097676618,-6.76522516771158e-05,1.81587901252715,1.81896943646962,1.81700971977016,1.81351117341411,1.81591171087775,1.81639136963467,1.81286766998432,1.81087825380282,1.81025363882002,1.80692010831568,1.8060357023203,1.80892626334349,1.81166807281982,1.81189709700605,1.80859582789979,1.8058364434326,1.81050150038662,1.81453185617925,1.81461000761421,0.435319532611878,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,239.7,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,239.7,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-239.7,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-239.7
791,5P66A05R2_SVD.mat,-0.565914295264397,-0.585521633711762,-0.617265068918928,-0.639288736891246,-0.594167806390509,-0.586719721916351,-0.564064446715679,-0.549144619355254,-0.555143350517491,-0.551112668452637,-0.522222151966812,-0.518044764744598,-0.549231116467397,-0.544937298376591,-0.546724061981488,-0.520775932069541,-0.50912569926508,-0.534768836736783,-0.573765929951656,-0.587480616773073,82665.4760261535,82577.7947973793,82441.4026995897,82413.2895261365,82599.3927363507,82576.7890830519,82642.7234804136,82752.2882908274,82760.0232828426,82871.5762085918,83032.8558020761,83107.6893952839,82979.135390368,82909.8459143326,82845.8096171087,82882.7011269452,82975.8390538176,82838.4204217164,82692.0623412751,82593.5126520532,-0.000172941549804281,-4.55728687338742e-05,0.000147765905294402,0.000303443561128267,2.17538682051918e-05,-0.000154633410758385,-0.00027191322075536,-0.000359967483975683,-0.000314018616696604,-0.000383363354444126,-0.000528066750389429,-0.000518969242790539,-0.000351789194537715,-0.000404159240732184,-0.000385373206626178,-0.000418888867731962,-0.000467839622328247,-0.000331479653311642,-0.000161498034536543,-1.08979381003744e-05,1.81341164262365,1.81512287727618,1.81768088780748,1.81774996568371,1.81440451832013,1.81544883571401,1.81425216087071,1.81198599066229,1.81159328402345,1.80930627703286,1.80618660192021,1.80458432100483,1.80692497905385,1.80856848685045,1.80994306564854,1.80925907755696,1.80737110653364,1.81010346662537,1.81287681453838,0.435543180416959,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,239.7,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,239.7,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-239.7,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-239.7
792,5P66A05R3_SVD.mat,-0.536926152244781,-0.608304352887428,-0.657297070591547,-0.646336142442777,-0.590840201071029,-0.592825926663273,-0.543102304521629,-0.505955557578809,-0.493499986031363,-0.478687736602528,-0.505602839316425,-0.527779620534519,-0.516859289838706,-0.522732468745274,-0.521684103642803,-0.540612843856725,-0.571333778632029,-0.621615287187146,-0.643361686181364,-0.623686575642328,82618.8271209706,82501.9431521844,82349.7393406675,82403.0646546275,82648.356490155,82538.0966787499,82501.8881918154,82556.1302419117,82730.6941319391,82875.2530931919,83053.8193970284,83059.9063678334,82965.2526477631,82842.7239683057,82840.9274979758,82817.2721663898,82624.7520243148,82473.1422815664,82512.3478491846,82544.870483197,-0.000412762164135699,5.04262211572744e-05,0.000363826081179539,0.00032866230545124,-4.57570284785469e-05,-6.92369370883984e-05,-0.000358512047716688,-0.000575859451277197,-0.000612685805140309,-0.000707575985336972,-0.000480625986615157,-0.000323568027064809,-0.000472124436807126,-0.000508760667000313,-0.000497567233840683,-0.000380129250519226,-0.000205731416214953,0.000120055291091553,0.000286523194619621,4.24060139101338e-05,1.81420322238031,1.81662317843626,1.81947253036514,1.81814405707532,1.81380656550166,1.81622079370997,1.81646529909263,1.81517031474417,1.81173096407224,1.8090749031805,1.80561397902847,1.80540650420286,1.8076235259411,1.81044721310176,1.81040233891742,1.81078781520217,1.8143040326364,1.81683544445415,1.81599435977082,0.435676370328067,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,239.7,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,239.7,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-239.7,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-239.7
793,5P67A05R1_SVD.mat,-0.554464291803711,-0.54155216841,-0.51726381977168,-0.530790400960887,-0.535546008132595,-0.531848511230045,-0.526778470300821,-0.519480072419101,-0.520009138151015,-0.516545738114673,-0.540905220723338,-0.546898539480101,-0.533079875527588,-0.500975605158261,-0.497018404602691,-0.525360802185504,-0.557610228731849,-0.565111192262617,-0.563155416096595,-0.555245086485761,82405.3512579671,82532.3893801965,82754.1149893278,82588.4137551702,82545.1197349969,82674.4120131844,82761.4236352208,82803.3148734402,82841.7798956645,82903.5453028686,82945.654661601,82966.3987799587,82948.8833472317,83000.0992736226,82941.3759146962,82738.3896452836,82583.1234181481,82399.2386928165,82312.7525218762,82409.047914444,-0.000143590994199859,-0.000242077024249303,-0.000459763531451558,-0.000377623425894242,-0.000330202740365838,-0.000384794261890353,-0.0004134702902031,-0.000435664719473074,-0.000437571120972316,-0.000486361175682637,-0.00043771346219443,-0.000418036469684376,-0.000471244489800929,-0.000638090689533065,-0.000641546878061244,-0.000459496409362473,-0.000234877529628897,-0.000103664690931597,-2.51868426268833e-05,-2.16942214113285e-05,1.8185553272491,1.81606512479252,1.81201820433927,1.81561689632916,1.81631663307668,1.81356219458045,1.81162851401973,1.81084101168817,1.81014938513238,1.8089501548958,1.80791319039956,1.80747478531801,1.8078712537045,1.80690154196419,1.80814003819375,1.8123970634704,1.81540543900829,1.81882032545339,1.819895743314,0.436298862083161,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,239.7,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,239.7,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-239.7,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-239.7
794,5P67A05R2_SVD.mat,-0.560908182336184,-0.574550250382397,-0.586160662681432,-0.539352453419475,-0.532166672999647,-0.573969793374676,-0.562906091042852,-0.553885488749295,-0.541054698630785,-0.515253518247635,-0.520141312793738,-0.521294785414104,-0.531258937192053,-0.520711306759289,-0.517002620467686,-0.512245160963227,-0.478163685203136,-0.487125651944278,-0.558302027107085,-0.576265405357771,82500.8078118202,82372.5516079834,82424.8010050722,82685.6480895605,82688.7847426441,82417.5223335438,82478.02760042,82524.9628596279,82666.9560640871,82825.3737983221,82813.8748109488,82787.3516325931,82745.2541486742,82898.3108154554,82936.7390018463,82858.5900955909,82981.1050689027,82953.2692316595,82619.6896054029,82453.5870095917,-9.47426278705753e-05,-8.22248609692621e-05,-8.70988512602434e-05,-0.000276050386991634,-0.000359524141894861,-0.000314923827462537,-0.00039464788697191,-0.000284442260919511,-0.000308603336324102,-0.000391656544672315,-0.000368117243478846,-0.000514717003502669,-0.000459810789042749,-0.000373652815809087,-0.000354508330893447,-0.00043417961154063,-0.000661769134967174,-0.000604799160428841,-0.000336091959562453,-6.31998546427475e-05,1.81667721902028,1.81919622274289,1.81815275944164,1.81311271757439,1.81306666906613,1.8183294659756,1.81715959872318,1.81624021120569,1.81346611095088,1.81040483101625,1.8106475022567,1.81116581004986,1.81194218576979,1.80887726665727,1.80812884209447,1.80974550674056,1.80746326751005,1.80794683543393,1.81432905038534,0.436218566701152,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,239.7,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,239.7,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-239.7,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-239.7
